(28, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(21, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(27, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(28, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(21, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(47, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(27, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 47):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(15, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(3, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(3, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(30, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 52):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(7, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(8, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(43, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(33, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
