(14, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(5, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 2):  	connectivity: 3,  	local depth: 14,  	global depth: 40
(57, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(58, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(13, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(15, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(47, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(21, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(3, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(54, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(41, 9):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(21, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
