(84, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(56, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(65, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(84, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(65, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(39, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(62, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 58):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(39, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(65, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(54, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(84, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(96, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(39, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 96):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(79, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(91, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(79, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(66, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 54):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(43, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(53, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 41):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(58, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(43, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(63, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(46, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(93, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(96, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(70, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(48, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(73, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(44, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(90, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
