(22, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(28, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(57, 40):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(28, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(59, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(42, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(48, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(29, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(63, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(11, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 61
(62, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 3,  	local depth: 17,  	global depth: 46
(48, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(27, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(43, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(22, 37):  	connectivity: 2,  	local depth: 24,  	global depth: 41
(72, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(60, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 50):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(75, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(69, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 70
(17, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(47, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(38, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(60, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(44, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 47):  	connectivity: 3,  	local depth: 26,  	global depth: 38
(73, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(63, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 50
(56, 62):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(10, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(42, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(30, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(67, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(50, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(8, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 72):  	connectivity: 1,  	local depth: 19,  	global depth: 38
(31, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
