(65, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(68, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(96, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(82, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(92, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(75, 51):  	connectivity: 2,  	local depth: 24,  	global depth: 36
(55, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(75, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(75, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(59, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(75, 56):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(93, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(82, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(52, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(68, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(69, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(40, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(92, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
