(82, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 85):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 88):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(69, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(55, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(50, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(55, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(82, 62):  	connectivity: 2,  	local depth: 24,  	global depth: 45
(30, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(40, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(78, 58):  	connectivity: 2,  	local depth: 18,  	global depth: 55
(68, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(91, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 71):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(96, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
