(88, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(32, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 139
(50, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 203
(97, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 26):  	connectivity: 1,  	local depth: 21,  	global depth: 177
(67, 27):  	connectivity: 2,  	local depth: 24,  	global depth: 171
(24, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 131
(98, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 40):  	connectivity: 1,  	local depth: 19,  	global depth: 165
(44, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 205
(33, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 217
(29, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 161
(42, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(51, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(94, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(61, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 27):  	connectivity: 4,  	local depth: 20,  	global depth: 151
(84, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 38):  	connectivity: 3,  	local depth: 22,  	global depth: 139
(75, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 243
(84, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 22):  	connectivity: 1,  	local depth: 14,  	global depth: 201
(84, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 205
(51, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 3,  	local depth: 13,  	global depth: 179
(28, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 179
(60, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 175
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 121
