(57, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(50, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 28):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(2, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(30, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(13, 31):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
