(65, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 51):  	connectivity: 1,  	local depth: 18,  	global depth: 35
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 12):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(97, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(59, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(97, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(29, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(34, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(91, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(77, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 41):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(81, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 40):  	connectivity: 4,  	local depth: 21,  	global depth: 25
(99, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(71, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 2,  	local depth: 15,  	global depth: 39
(50, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(60, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 43
(85, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 28):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(27, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(50, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 41):  	connectivity: 2,  	local depth: 23,  	global depth: 27
(83, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(30, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(53, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
