(93, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 93):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(95, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(55, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(73, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(73, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(87, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(67, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(53, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(86, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(67, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(71, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(91, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(66, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(79, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(52, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(66, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(78, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(92, 88):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(79, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(92, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(78, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(68, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(83, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(88, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(58, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(93, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 46
(88, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(64, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(58, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
