(70, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 163
(48, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 54):  	connectivity: 2,  	local depth: 25,  	global depth: 25
(51, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(71, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 11):  	connectivity: 3,  	local depth: 20,  	global depth: 142
(93, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(48, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 158
(82, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 167
(82, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 53):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(61, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(82, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(48, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 156
(51, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 55):  	connectivity: 1,  	local depth: 19,  	global depth: 138
(57, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 51):  	connectivity: 3,  	local depth: 23,  	global depth: 131
(57, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 29):  	connectivity: 2,  	local depth: 25,  	global depth: 118
(72, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
