(0, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 85):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(0, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(83, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(1, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(55, 76):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(15, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(28, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(6, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(68, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(76, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(27, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(79, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(79, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(79, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
