(2, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(13, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(61, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(57, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 5):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(39, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(37, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 32):  	connectivity: 3,  	local depth: 18,  	global depth: 41
(61, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(38, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 39
(71, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(38, 44):  	connectivity: 3,  	local depth: 20,  	global depth: 39
(39, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(16, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 76):  	connectivity: 3,  	local depth: 14,  	global depth: 44
(65, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(27, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(80, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(37, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(6, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(88, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 14):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(27, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 33
(65, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(27, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(17, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(58, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(60, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(30, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(55, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(44, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(72, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(76, 39):  	connectivity: 3,  	local depth: 13,  	global depth: 25
(48, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(31, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(35, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(49, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(48, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(46, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(36, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 24):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(75, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 28):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(82, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 37):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(94, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(63, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(53, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(59, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(82, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
