(46, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(46, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(26, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(46, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(16, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(20, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(39, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(15, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(60, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(15, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 30):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(60, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 81):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(29, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(7, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(29, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(11, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(43, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(41, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(59, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(12, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(24, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(35, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(59, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(25, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(52, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 38):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(36, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(8, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(35, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(32, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(52, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(10, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
