(59, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(50, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 17):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(1, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(1, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 13):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(71, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(12, 23):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(19, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 18):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(30, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 6):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 6):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(54, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(3, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(11, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(3, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(31, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 6):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(27, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
