(61, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(59, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(16, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(42, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(67, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(57, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(48, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
