(25, 52):  	connectivity: 3,  	local depth: 19,  	global depth: 214
(7, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(25, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 245
(25, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 278
(3, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 85):  	connectivity: 3,  	local depth: 15,  	global depth: 300
(25, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 383
(25, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 425
(21, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 333
(25, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 252
(25, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 369
(25, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 336
(19, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 218
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 361
(35, 89):  	connectivity: 2,  	local depth: 22,  	global depth: 332
(24, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 416
(5, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 239
(23, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 53):  	connectivity: 2,  	local depth: 19,  	global depth: 230
(5, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(4, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 53):  	connectivity: 2,  	local depth: 22,  	global depth: 215
(11, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 270
(4, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 284
(17, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 267
(8, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 333
(8, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 352
(11, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
