(62, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(81, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(78, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(68, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(93, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(74, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(87, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(74, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(72, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(87, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(85, 16):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(71, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(64, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(64, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(94, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(89, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(89, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(82, 4):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(76, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(92, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(92, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(97, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(95, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(77, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(92, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(88, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(77, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(58, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(67, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 14
