(29, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 91):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(6, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(19, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 91):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(1, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(33, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(37, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(8, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
