(3, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 84):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(23, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(42, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(24, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 72):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(14, 93):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(42, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 92):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(42, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(8, 97):  	connectivity: 1,  	local depth: 14,  	global depth: 37
(46, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(12, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(23, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(32, 83):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(14, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(27, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(18, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(27, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(46, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(6, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
