(89, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(56, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(47, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(88, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(85, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(77, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(88, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(91, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(84, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(86, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(92, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 62):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(74, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(84, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(84, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(86, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 63):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(92, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(75, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(82, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(83, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(66, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(79, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
