(44, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 12):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(48, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(57, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(37, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(46, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(56, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(40, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(54, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 68
(58, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(62, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(57, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(80, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(80, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(23, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
