(62, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(99, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(73, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 16):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(62, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 17):  	connectivity: 3,  	local depth: 25,  	global depth: 51
(86, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(33, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(90, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(23, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 102
(47, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(76, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(89, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(36, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 19):  	connectivity: 3,  	local depth: 26,  	global depth: 47
(36, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(69, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(69, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(93, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(87, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(69, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(98, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 14):  	connectivity: 2,  	local depth: 17,  	global depth: 64
(98, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 21):  	connectivity: 3,  	local depth: 29,  	global depth: 44
(34, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
