(37, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(30, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(45, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(1, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(17, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(19, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(2, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 80):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(35, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 59):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(30, 33):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(11, 59):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(33, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(49, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
