(70, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(70, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(57, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(97, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(98, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(98, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(94, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(98, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(97, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(64, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
