(2, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(35, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(46, 84):  	connectivity: 1,  	local depth: 18,  	global depth: 44
(59, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(3, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 55):  	connectivity: 3,  	local depth: 26,  	global depth: 39
(49, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(23, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(52, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 47):  	connectivity: 2,  	local depth: 15,  	global depth: 63
(1, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(13, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 99):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(63, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(67, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(52, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(60, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(67, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(60, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(12, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(52, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(63, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 94):  	connectivity: 1,  	local depth: 14,  	global depth: 53
(52, 98):  	connectivity: 2,  	local depth: 23,  	global depth: 32
(60, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(4, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(42, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 55):  	connectivity: 1,  	local depth: 15,  	global depth: 56
(56, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(56, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(6, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
