(95, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 69):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(99, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(72, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(90, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(51, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 53
(72, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 82):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(83, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
