(39, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(42, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(45, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(45, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 142
(29, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 74):  	connectivity: 2,  	local depth: 22,  	global depth: 92
(24, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(29, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(49, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(45, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(32, 58):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(49, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(52, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(32, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 159
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(16, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 60):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(53, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(28, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(51, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(45, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(51, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(26, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(27, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 70):  	connectivity: 1,  	local depth: 19,  	global depth: 124
(25, 66):  	connectivity: 3,  	local depth: 19,  	global depth: 105
(41, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 37
(31, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(51, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(47, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(40, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 52):  	connectivity: 3,  	local depth: 19,  	global depth: 115
(40, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 146
(30, 62):  	connectivity: 3,  	local depth: 19,  	global depth: 115
(38, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(27, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 95
(23, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(36, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 134
(10, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(47, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(35, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 57):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(36, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 127
(48, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(27, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 151
(23, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 178
(38, 84):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(47, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 63):  	connectivity: 2,  	local depth: 24,  	global depth: 106
(30, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(34, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
