(43, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(7, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(36, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(25, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 34):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(25, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(47, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(24, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(33, 18):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(25, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 0):  	connectivity: 2,  	local depth: 12,  	global depth: 43
(29, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 14):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(35, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(25, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(16, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 41
