(24, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(11, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(12, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(33, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(26, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(34, 4):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(8, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(37, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(2, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(34, 17):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(2, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(37, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
