(52, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(26, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(18, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 89):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(15, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(26, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(20, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
