(5, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(24, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(19, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(22, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(22, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(32, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(64, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 11):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(28, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(22, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(15, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(9, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 8):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(18, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 6):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(3, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(13, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(73, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 17):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(26, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(13, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(5, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 31):  	connectivity: 3,  	local depth: 7,  	global depth: 7
