(38, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(37, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(29, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 5):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(29, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(27, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(33, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(36, 5):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(37, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(28, 23):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(33, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(15, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(37, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(34, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(32, 2):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(44, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 32):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(33, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(22, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(24, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 11):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(49, 25):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(41, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(23, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(42, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(30, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(45, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(41, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 13):  	connectivity: 3,  	local depth: 9,  	global depth: 9
