(76, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(21, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(53, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(74, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(64, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(61, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(74, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(39, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(74, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(69, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(48, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(49, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 67):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(61, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(13, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(9, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(85, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(29, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(40, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(25, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(91, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(75, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(38, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 89):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(33, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(88, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(65, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(46, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(43, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(38, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(15, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 89):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(30, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(93, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(46, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(49, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(47, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(91, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
