(88, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(98, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(58, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(37, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(58, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(69, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(53, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 10):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(69, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(81, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(35, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 5):  	connectivity: 3,  	local depth: 13,  	global depth: 27
(81, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 35
(88, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(81, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(82, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 5):  	connectivity: 2,  	local depth: 22,  	global depth: 38
(93, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
