(61, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(74, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(68, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(68, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(89, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(79, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(89, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(79, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(53, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(55, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(65, 55):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(58, 36):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(78, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(66, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 68
(52, 64):  	connectivity: 2,  	local depth: 21,  	global depth: 47
(55, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(66, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(44, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(63, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(83, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(69, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 74):  	connectivity: 3,  	local depth: 18,  	global depth: 52
(67, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(54, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(77, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(50, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(63, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(50, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(67, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(70, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(63, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(76, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(64, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(76, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(41, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
