(43, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(40, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(38, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 75):  	connectivity: 2,  	local depth: 23,  	global depth: 36
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 86):  	connectivity: 1,  	local depth: 18,  	global depth: 46
(9, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(28, 65):  	connectivity: 3,  	local depth: 21,  	global depth: 40
(38, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(25, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(14, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(29, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 90):  	connectivity: 1,  	local depth: 14,  	global depth: 56
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 63):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(37, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 84):  	connectivity: 4,  	local depth: 21,  	global depth: 34
(12, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(22, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(31, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(14, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(15, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 58
(35, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 80):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(31, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(43, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(25, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
