(58, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(68, 92):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(71, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(84, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(48, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(97, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 93):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(92, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 91):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(85, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(87, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 65):  	connectivity: 3,  	local depth: 5,  	global depth: 5
