(56, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(12, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(5, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 40):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(21, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 25):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(50, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(40, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(53, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(33, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(26, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 16
