(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(47, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(8, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(12, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(27, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(44, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(40, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(48, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(33, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(2, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(12, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(8, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(24, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(47, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(44, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(33, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(44, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(50, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(2, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(44, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(13, 12):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(2, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(1, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(25, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(37, 32):  	connectivity: 2,  	local depth: 21,  	global depth: 33
(19, 14):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(8, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(7, 26):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(21, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 45):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 31):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(46, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(16, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(0, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(15, 15):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(36, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(30, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(28, 30):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(46, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(15, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(22, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(38, 29):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(15, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 16):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(4, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(39, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(3, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(4, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(59, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(29, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(33, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
