(77, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(64, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 53
(12, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(73, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(12, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 99):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(68, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(95, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 52):  	connectivity: 2,  	local depth: 20,  	global depth: 43
(95, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(92, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(57, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(57, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(33, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 58):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(71, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(81, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 41
(60, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(67, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(28, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(93, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(37, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 97):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(71, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(60, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 76):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(80, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(58, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(26, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(25, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(82, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(95, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(94, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(27, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
