(80, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(99, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(70, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 101
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 100
(97, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 88
(92, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(99, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 77
(60, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(98, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(86, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(84, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 56
(61, 60):  	connectivity: 3,  	local depth: 23,  	global depth: 61
(93, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 93
(86, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(71, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(64, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(93, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 60
(92, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(93, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 75):  	connectivity: 3,  	local depth: 15,  	global depth: 76
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 62
(67, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 81
(74, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(90, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(87, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 58):  	connectivity: 3,  	local depth: 22,  	global depth: 53
(54, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
