(34, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(20, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(10, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(22, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(10, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(41, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 62):  	connectivity: 4,  	local depth: 13,  	global depth: 22
(5, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(20, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 24
(14, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 36
(38, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(56, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 57):  	connectivity: 1,  	local depth: 15,  	global depth: 30
(12, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(49, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(54, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(24, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
