(47, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(65, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 108
(96, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(63, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 69
(72, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(59, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 88):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(50, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 59
(59, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(95, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
