(81, 0):  	connectivity: 2,  	local depth: 17,  	global depth: 133
(93, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 133
(55, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 131
(86, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(54, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(53, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 24):  	connectivity: 2,  	local depth: 28,  	global depth: 105
(81, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 10):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 157
(92, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 21):  	connectivity: 3,  	local depth: 26,  	global depth: 97
(87, 21):  	connectivity: 3,  	local depth: 22,  	global depth: 111
(94, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 157
(85, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 15):  	connectivity: 3,  	local depth: 20,  	global depth: 125
(68, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 149
(58, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 157
(96, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 47):  	connectivity: 2,  	local depth: 16,  	global depth: 151
(71, 8):  	connectivity: 3,  	local depth: 22,  	global depth: 111
(56, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 197
(84, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 1):  	connectivity: 2,  	local depth: 17,  	global depth: 133
(52, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 18):  	connectivity: 3,  	local depth: 27,  	global depth: 95
(58, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(71, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 35):  	connectivity: 2,  	local depth: 22,  	global depth: 117
(81, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 121
(47, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 185
(80, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 163
(60, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 177
(55, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 49):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 173
(84, 21):  	connectivity: 2,  	local depth: 27,  	global depth: 103
(49, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 143
(75, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 209
