(69, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(82, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(88, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 87):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(91, 70):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(78, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(81, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(96, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 16
