(38, 51):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(72, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(52, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 60
(72, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 81):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(41, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(72, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 40
(34, 61):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(68, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(59, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 51):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(52, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(37, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(27, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(66, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(66, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(25, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(65, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
