(36, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(93, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 72
(59, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(42, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 73):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(39, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(23, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(93, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(53, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(39, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(76, 73):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(66, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(92, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(76, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(53, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(68, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(76, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(79, 70):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(96, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 18,  	global depth: 32
(59, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(43, 78):  	connectivity: 3,  	local depth: 13,  	global depth: 36
(49, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 78):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(89, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 83):  	connectivity: 4,  	local depth: 18,  	global depth: 26
(69, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(46, 78):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(62, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(57, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(49, 79):  	connectivity: 2,  	local depth: 15,  	global depth: 40
(83, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 45
(87, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 75):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(47, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 46
(38, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 73):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(45, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(84, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(67, 95):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(25, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(83, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 52
(48, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 67):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(71, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(60, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(73, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 61
(64, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(84, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(71, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 65):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(51, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(77, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(38, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(64, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(37, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(17, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(64, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(94, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
