(76, 46):  	connectivity: 4,  	local depth: 22,  	global depth: 26
(35, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(40, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(88, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(53, 15):  	connectivity: 1,  	local depth: 10,  	global depth: 70
(91, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(75, 53):  	connectivity: 1,  	local depth: 14,  	global depth: 46
(26, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 58
(68, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(63, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 46
(46, 9):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(91, 46):  	connectivity: 3,  	local depth: 27,  	global depth: 27
(33, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 17
