(48, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(58, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(50, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(61, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(61, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(44, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(64, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(71, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(55, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 44):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(68, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(55, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(55, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(45, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
