(57, 40):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(73, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(86, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(67, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(46, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(41, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 68
(53, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(70, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(60, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(77, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(64, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(53, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(53, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
