(5, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(39, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(37, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 58
(5, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(14, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(14, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 15):  	connectivity: 3,  	local depth: 24,  	global depth: 37
(44, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(44, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(9, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(36, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 62
(18, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(23, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(33, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(29, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 57
(40, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
