(38, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(44, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(20, 40):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(52, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 27
(55, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(20, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(20, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(28, 41):  	connectivity: 4,  	local depth: 16,  	global depth: 16
(1, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(23, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(28, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 36
(19, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(59, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(4, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(44, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(42, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(59, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(30, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(55, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(32, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(5, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 36):  	connectivity: 1,  	local depth: 15,  	global depth: 23
(70, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(47, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(5, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(18, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(5, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(10, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(47, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(34, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(13, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(5, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
