(63, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 3):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(70, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(33, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 8):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(73, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(50, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(30, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(30, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(44, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(30, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(75, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(65, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(19, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(23, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(26, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(62, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 3):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(39, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 30):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(31, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(19, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(31, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 18
