(52, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(83, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 21):  	connectivity: 1,  	local depth: 14,  	global depth: 52
(63, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(32, 16):  	connectivity: 2,  	local depth: 19,  	global depth: 216
(79, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(44, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 162
(64, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 205
(32, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(58, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(83, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 30):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(83, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 157
(32, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 60):  	connectivity: 3,  	local depth: 25,  	global depth: 153
(52, 64):  	connectivity: 2,  	local depth: 22,  	global depth: 188
(63, 63):  	connectivity: 2,  	local depth: 18,  	global depth: 228
(32, 54):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(3, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(89, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 20):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(42, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(80, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 37):  	connectivity: 3,  	local depth: 22,  	global depth: 178
(66, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(37, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(14, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 25):  	connectivity: 3,  	local depth: 20,  	global depth: 195
(18, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 320
(18, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(41, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 282
(25, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 230
(65, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(1, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 234
(65, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 282
(24, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 291
(56, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(54, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 224
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(80, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
