(47, 91):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(33, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(37, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(65, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(27, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(78, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 80):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(77, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 93):  	connectivity: 3,  	local depth: 20,  	global depth: 34
(91, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(35, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(58, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 86):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(45, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(44, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(48, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 85):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(89, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(53, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(98, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(89, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 98):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(38, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(48, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(70, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 95):  	connectivity: 2,  	local depth: 22,  	global depth: 36
(61, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(99, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(95, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 41
(96, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(74, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(96, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(87, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(87, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(87, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 68):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(55, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(68, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 89):  	connectivity: 3,  	local depth: 26,  	global depth: 30
(54, 92):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(67, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(76, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 65):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(39, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 89):  	connectivity: 3,  	local depth: 13,  	global depth: 42
(99, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(94, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(95, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 13
