(88, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(73, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 95):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 98):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(85, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(94, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 78):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(92, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(85, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(85, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 84):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(85, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(68, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(68, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(77, 84):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(68, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 83):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(67, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(74, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(74, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(69, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 84):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(98, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
