(47, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(75, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(75, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(86, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(48, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(52, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(71, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(61, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(57, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(61, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(42, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(84, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(61, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(41, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(64, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(50, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 80):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(82, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(82, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(63, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 22
