(10, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(10, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(9, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(15, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 27):  	connectivity: 1,  	local depth: 19,  	global depth: 53
(22, 5):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(15, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(34, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(34, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(15, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(22, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(22, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 3):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(34, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 52
(3, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 23):  	connectivity: 3,  	local depth: 22,  	global depth: 40
(37, 0):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(26, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(17, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(29, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(19, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 65
