(83, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 86
(62, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(86, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 114
(97, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(81, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 96
(90, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 111
(85, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 60):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(80, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 3,  	local depth: 25,  	global depth: 59
(87, 53):  	connectivity: 3,  	local depth: 15,  	global depth: 79
(60, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 97
(91, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 57):  	connectivity: 2,  	local depth: 24,  	global depth: 68
(64, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 84
(60, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 24
