(61, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(67, 52):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(85, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 34):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(81, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(80, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(83, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(82, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(85, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 61):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(85, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(95, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(84, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
