(56, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(53, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(15, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 96):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(51, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(46, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(13, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(4, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(40, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(11, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(45, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 93):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(9, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 44):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(48, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(9, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(47, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(32, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(47, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
