(7, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(15, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(7, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(6, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 6):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(9, 7):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(26, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(5, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(47, 24):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(47, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(28, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(37, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(31, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 50
(16, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(17, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(2, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(2, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
