(51, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(7, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(26, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(45, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 37
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(45, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 2):  	connectivity: 1,  	local depth: 16,  	global depth: 41
(35, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 8):  	connectivity: 3,  	local depth: 17,  	global depth: 31
(45, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 8):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(39, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 43
(24, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 52
(43, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(39, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(15, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(52, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(29, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 55
(33, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 23):  	connectivity: 2,  	local depth: 21,  	global depth: 48
(8, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 45
(22, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 41):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(38, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 61
(52, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(8, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 37
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(46, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 53
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(28, 26):  	connectivity: 3,  	local depth: 20,  	global depth: 43
(56, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(51, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(27, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(8, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(17, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 35
(22, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(21, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(11, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(1, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 68
(11, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 72
(1, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 51):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(54, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(25, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(44, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(49, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(48, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 43
(21, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(20, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 65
(9, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(19, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(34, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(34, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 41
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 85
(14, 53):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(13, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(14, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 39):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(14, 58):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(23, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(47, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 8):  	connectivity: 2,  	local depth: 20,  	global depth: 33
(13, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 54
(18, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(42, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
